"Model","Xviewer"
"BlockNumber","1"
"TraceName","CH1","CH2","CH4","CH6",
BlockSize,10010,10010,10010,10010,
Date,2026/06/30,2026/06/30,2026/06/30,2026/06/30,
Time,13:38:29.61850915,13:38:29.61850915,13:38:29.61850915,13:38:29.61850915,
VUnit,V,A,V,V,
HResolution,1.000000e-03,1.000000e-03,1.000000e-03,1.000000e-03,
HOffset,-1.000900e+01,-1.000900e+01,-1.000900e+01,-1.000900e+01,
HUnit,s,s,s,s,
,-10.58333,-0.2166667,-10.63333,-10.58333
,-10.58333,-0.25,-10.6,-10.55625
,-10.58333,-0.2166667,-10.63333,-10.575
,-10.58333,-0.2166667,-10.6,-10.57292
,-10.58333,-0.2166667,-10.56667,-10.55208
,-10.61667,-0.2166667,-10.63333,-10.44583
,-10.58333,-0.2166667,-10.6,-10.58333
,-10.58333,-0.2166667,-10.56667,-10.55625
,-10.58333,-0.25,-10.6,-10.58125
,-10.61667,-0.1833333,-10.6,-10.575
,-10.58333,-0.1833333,-10.56667,-10.56042
,-10.58333,-0.2166667,-10.56667,-10.58333
,-10.58333,-0.2166667,-10.6,-10.57917
,-10.55,-0.2166667,-10.6,-10.575
,-10.61667,-0.2166667,-10.6,-10.58125
,-10.58333,-0.1833333,-10.56667,-10.54792
,-10.58333,-0.2166667,-10.63333,-10.56042
,-10.61667,-0.2166667,-10.66667,-10.58333
,-10.58333,-0.2166667,-10.6,-10.55208
,-10.58333,-0.2166667,-10.6,-10.57083
,-10.63333,-0.2166667,-10.66667,-10.59583
,-10.58333,-0.1833333,-10.56667,-10.55208
,-10.58333,-0.2166667,-10.6,-10.575
,-10.61667,-0.2166667,-10.63333,-10.59792
,-10.58333,-0.25,-10.56667,-10.55625
,-10.58333,-0.2166667,-10.6,-10.575
,-10.61667,-0.2166667,-10.63333,-10.44792
,-10.55,-0.2166667,-10.6,-10.55208
,-10.61667,-0.1833333,-10.6,-10.57917
,-10.55,-0.2166667,-10.56667,-10.55208
,-10.58333,-0.1833333,-10.6,-10.57083
,-10.61667,-0.1833333,-10.6,-10.58958
,-10.55,-0.2166667,-10.53333,-10.53333
,-10.58333,-0.2166667,-10.6,-10.52917
,-10.61667,-0.2166667,-10.6,-10.58958
,-10.55,-0.2166667,-10.56667,-10.5375
,-10.58333,-0.2166667,-10.63333,-10.57292
,-10.55,-0.2166667,-10.53333,-10.6
,-10.55,-0.2166667,-10.53333,-10.55625
,-10.58333,-0.2166667,-10.6,-10.57083
,-10.61667,-0.2166667,-10.6,-10.58333
,-10.58333,-0.1833333,-10.56667,-10.54375
,-10.58333,-0.2166667,-10.6,-10.575
,-10.58333,-0.25,-10.6,-10.56667
,-10.58333,-0.2166667,-10.56667,-10.56042
,-10.61667,-0.2166667,-10.6,-10.575
,-10.58333,-0.2166667,-10.56667,-10.56042
,-10.58333,-0.2166667,-10.6,-10.55208
,-10.58333,-0.1833333,-10.63333,-10.58333
,-10.55,-0.2166667,-10.56667,-10.50417
,-10.55,-0.2166667,-10.56667,-10.56667
,-10.61667,-0.2166667,-10.6,-10.56042
,-10.55,-0.1833333,-10.53333,-10.54375
,-10.58333,-0.2166667,-10.56667,-10.56875
,-10.58333,-0.2166667,-10.63333,-10.60417
,-10.58333,-0.2166667,-10.56667,-10.53958
,-10.58333,-0.2166667,-10.56667,-10.5625
,-10.61667,-0.2166667,-10.6,-10.6
,-10.55,-0.2166667,-10.56667,-10.41875
,-10.58333,-0.2166667,-10.56667,-10.57083
,-10.63333,-0.1833333,-10.6,-10.58958
,-10.58333,-0.25,-10.53333,-10.54583
,-10.58333,-0.2166667,-10.6,-10.57083
,-10.55,-0.25,-10.6,-10.56667
,-10.61667,-0.2166667,-10.56667,-10.53958
,-10.61667,-0.2166667,-10.63333,-10.58333
,-10.51667,-0.2166667,-10.56667,-10.55833
,-10.61667,-0.1833333,-10.56667,-10.55417
,-10.61667,-0.25,-10.63333,-10.57917
,-10.58333,-0.2166667,-10.6,-10.575
,-10.61667,-0.2166667,-10.6,-10.56042
,-10.61667,-0.1833333,-10.6,-10.575
,-10.58333,-0.2166667,-10.6,-10.55417
,-10.58333,-0.2166667,-10.6,-10.56667
,-10.55,-0.2166667,-10.56667,-10.58542
,-10.55,-0.1833333,-10.6,-10.56042
,-10.58333,-0.2166667,-10.56667,-10.56042
,-10.63333,-0.2166667,-10.6,-10.58958
,-10.58333,-0.25,-10.56667,-10.54167
,-10.61667,-0.2166667,-10.63333,-10.67708
,-10.61667,-0.25,-10.6,-10.59167
,-10.55,-0.2166667,-10.6,-10.54583
,-10.61667,-0.1833333,-10.63333,-10.57917
,-10.63333,-0.2166667,-10.6,-10.5875
,-10.55,-0.2166667,-10.53333,-10.55625
,-10.61667,-0.2166667,-10.6,-10.57292
,-10.61667,-0.2166667,-10.6,-10.58958
,-10.58333,-0.2166667,-10.53333,-10.54792
,-10.58333,-0.2166667,-10.6,-10.57917
,-10.55,-0.2166667,-10.56667,-10.5375
,-10.58333,-0.1833333,-10.6,-10.56042
,-10.58333,-0.2166667,-10.56667,-10.5875
,-10.58333,-0.1833333,-10.56667,-10.54583
,-10.55,-0.1833333,-10.56667,-10.50208
,-10.63333,-0.1833333,-10.6,-10.6
,-10.55,-0.1833333,-10.53333,-10.55
,-10.61667,-0.2166667,-10.56667,-10.575
,-10.61667,-0.2166667,-10.63333,-10.59167
,-10.58333,-0.2166667,-10.56667,-10.54375
,-10.58333,-0.1833333,-10.6,-10.55417
,-10.61667,-0.2166667,-10.53333,-10.60833
,-10.58333,-0.1833333,-10.53333,-10.54375
,-10.61667,-0.2166667,-10.6,-10.5625
,-10.63333,-0.1833333,-10.63333,-10.59375
,-10.58333,-0.2166667,-10.6,-10.54375
,-10.58333,-0.2166667,-10.63333,-10.575
,-10.58333,-0.2166667,-10.56667,-10.56042
,-10.58333,-0.2166667,-10.56667,-10.55625
,-10.58333,-0.2166667,-10.6,-10.59167
,-10.58333,-0.2166667,-10.6,-10.5375
,-10.58333,-0.2166667,-10.6,-10.56667
,-10.61667,-0.2166667,-10.6,-10.59375
,-10.58333,-0.25,-10.6,-10.5375
,-10.58333,-0.2166667,-10.56667,-10.56458
,-10.66667,-0.2166667,-10.68333,-10.42917
,-10.55,-0.2166667,-10.56667,-10.55208
,-10.61667,-0.2166667,-10.56667,-10.56875
,-10.63333,-0.1833333,-10.6,-10.59792
,-10.58333,-0.25,-10.56667,-10.56042
,-10.61667,-0.25,-10.6,-10.57917
,-10.61667,-0.1833333,-10.6,-10.58333
,-10.61667,-0.1833333,-10.6,-10.55208
,-10.61667,-0.1833333,-10.56667,-10.58333
,-10.55,-0.2166667,-10.56667,-10.5375
,-10.61667,-0.1833333,-10.56667,-10.5625
,-10.61667,-0.2166667,-10.6,-10.60417
,-10.55,-0.2166667,-10.6,-10.55208
,-10.61667,-0.2166667,-10.56667,-10.56458
,-10.63333,-0.2166667,-10.63333,-10.59375
,-10.58333,-0.25,-10.56667,-10.55417
,-10.58333,-0.2166667,-10.6,-10.56667
,-10.61667,-0.2166667,-10.6,-10.59792
,-10.58333,-0.1833333,-10.53333,-10.55208
,-10.58333,-0.2166667,-10.6,-10.58125
,-10.58333,-0.1833333,-10.56667,-10.57917
,-10.51667,-0.2166667,-10.5,-10.51458
,-10.61667,-0.2166667,-10.6,-10.57292
,-10.58333,-0.1833333,-10.56667,-10.56042
,-10.58333,-0.25,-10.6,-10.56042
,-10.63333,-0.2166667,-10.6,-10.59792
,-10.58333,-0.2166667,-10.53333,-10.5375
,-10.55,-0.1833333,-10.56667,-10.56042
,-10.58333,-0.2166667,-10.6,-10.525
,-10.55,-0.2166667,-10.56667,-10.54583
,-10.55,-0.2166667,-10.56667,-10.57708
,-10.61667,-0.25,-10.63333,-10.59375
,-10.58333,-0.1833333,-10.56667,-10.55417
,-10.61667,-0.1833333,-10.6,-10.57083
,-10.61667,-0.2166667,-10.63333,-10.59792
,-10.55,-0.2166667,-10.6,-10.56667
,-10.61667,-0.2166667,-10.6,-10.575
,-10.55,-0.1833333,-10.6,-10.56042
,-10.61667,-0.2166667,-10.6,-10.5625
,-10.61667,-0.1833333,-10.6,-10.59375
,-10.55,-0.2166667,-10.56667,-10.55833
,-10.61667,-0.2166667,-10.56667,-10.56875
,-10.61667,-0.2166667,-10.66667,-10.60625
,-10.55,-0.2166667,-10.56667,-10.54375
,-10.61667,-0.1833333,-10.6,-10.575
,-10.61667,-0.2166667,-10.6,-10.5875
,-10.51667,-0.2166667,-10.56667,-10.5375
,-10.58333,-0.2166667,-10.6,-10.57917
,-10.51667,-0.25,-10.56667,-10.56042
,-10.61667,-0.2166667,-10.63333,-10.55833
,-10.61667,-0.2166667,-10.66667,-10.57083
,-10.51667,-0.2166667,-10.6,-10.53958
,-10.58333,-0.1833333,-10.56667,-10.56042
,-10.45,-0.2166667,-10.48333,-10.575
,-10.51667,-0.1833333,-10.6,-10.53333
,-10.58333,-0.25,-10.6,-10.57292
,-10.58333,-0.1833333,-10.63333,-10.60208
,-10.58333,-0.2166667,-10.56667,-10.55208
,-10.58333,-0.2166667,-10.6,-10.56667
,-10.61667,-0.2166667,-10.6,-10.57917
,-10.58333,-0.2166667,-10.56667,-10.52917
,-10.58333,-0.2166667,-10.6,-10.56875
,-10.58333,-0.2166667,-10.56667,-10.58333
,-10.58333,-0.25,-10.56667,-10.55625
,-10.61667,-0.2166667,-10.6,-10.58333
,-10.61667,-0.1833333,-10.63333,-10.5375
,-10.55,-0.2166667,-10.6,-10.55833
,-10.61667,-0.1833333,-10.6,-10.6125
,-10.55,-0.25,-10.56667,-10.54583
,-10.55,-0.2166667,-10.6,-10.55625
,-10.58333,-0.2166667,-10.63333,-10.59375
,-10.58333,-0.1833333,-10.6,-10.54375
,-10.61667,-0.2166667,-10.56667,-10.56042
,-10.63333,-0.2166667,-10.63333,-10.58333
,-10.61667,-0.1833333,-10.56667,-10.4
,-10.55,-0.2166667,-10.56667,-10.56042
,-10.61667,-0.2166667,-10.63333,-10.58958
,-10.58333,-0.2166667,-10.56667,-10.53958
,-10.58333,-0.1833333,-10.6,-10.57708
,-10.61667,-0.2166667,-10.63333,-10.58958
,-10.58333,-0.2166667,-10.56667,-10.55625
,-10.61667,-0.1833333,-10.6,-10.56875
,-10.61667,-0.25,-10.6,-10.58542
,-10.55,-0.2166667,-10.56667,-10.56042
,-10.58333,-0.2166667,-10.6,-10.58333
,-10.55,-0.2166667,-10.53333,-10.53958
,-10.58333,-0.2166667,-10.56667,-10.5625
,-10.61667,-0.2166667,-10.6,-10.58333
,-10.51667,-0.2166667,-10.56667,-10.46875
,-10.55,-0.2166667,-10.6,-10.56667
,-10.63333,-0.2166667,-10.63333,-10.56042
,-10.55,-0.1833333,-10.6,-10.55833
,-10.58333,-0.2166667,-10.6,-10.575
,-10.58333,-0.2166667,-10.6,-10.61667
,-10.55,-0.1833333,-10.56667,-10.55625
,-10.51667,-0.2166667,-10.48333,-10.56042
,-10.61667,-0.2166667,-10.63333,-10.59792
,-10.58333,-0.1833333,-10.56667,-10.54375
,-10.55,-0.2166667,-10.6,-10.57083
,-10.61667,-0.1833333,-10.63333,-10.58542
,-10.55,-0.1833333,-10.53333,-10.56042
,-10.61667,-0.2166667,-10.63333,-10.57708
,-10.61667,-0.1833333,-10.6,-10.57292
,-10.61667,-0.2166667,-10.6,-10.55625
,-10.58333,-0.2166667,-10.56667,-10.57083
,-10.61667,-0.1833333,-10.6,-10.58333
,-10.58333,-0.1833333,-10.56667,-10.56042
,-10.61667,-0.25,-10.6,-10.58333
,-10.58333,-0.1833333,-10.56667,-10.55208
,-10.55,-0.25,-10.5,-10.55
,-10.61667,-0.25,-10.63333,-10.59167
,-10.55,-0.2166667,-10.56667,-10.53958
,-10.58333,-0.2166667,-10.6,-10.55417
,-10.61667,-0.25,-10.56667,-10.58125
,-10.55,-0.2166667,-10.56667,-10.54167
,-10.61667,-0.2166667,-10.63333,-10.53333
,-10.63333,-0.1833333,-10.68333,-10.65417
,-10.55,-0.2166667,-10.56667,-10.54792
,-10.58333,-0.2166667,-10.6,-10.56458
,-10.61667,-0.2166667,-10.6,-10.59583
,-10.55,-0.2166667,-10.53333,-10.54375
,-10.58333,-0.2166667,-10.56667,-10.57083
,-10.58333,-0.2166667,-10.6,-10.58542
,-10.61667,-0.25,-10.56667,-10.56042
,-10.58333,-0.1833333,-10.6,-10.58542
,-10.58333,-0.2166667,-10.63333,-10.57708
,-10.58333,-0.2166667,-10.56667,-10.55208
,-10.58333,-0.2166667,-10.63333,-10.58333
,-10.55,-0.2166667,-10.56667,-10.54583
,-10.61667,-0.2166667,-10.6,-10.5625
,-10.48333,-0.2166667,-10.48333,-10.73125
,-10.58333,-0.2166667,-10.56667,-10.54583
,-10.61667,-0.2666667,-10.56667,-10.56458
,-10.55,-0.2166667,-10.63333,-10.58958
,-10.58333,-0.2166667,-10.53333,-10.56042
,-10.58333,-0.1833333,-10.56667,-10.5625
,-10.61667,-0.2166667,-10.66667,-10.60417
,-10.48333,-0.2166667,-10.5,-10.48542
,-10.58333,-0.2166667,-10.6,-10.57083
,-10.63333,-0.2166667,-10.6,-10.60208
,-10.55,-0.1833333,-10.6,-10.54792
,-10.58333,-0.1833333,-10.6,-10.57083
,-10.61667,-0.2166667,-10.6,-10.58542
,-10.55,-0.1833333,-10.56667,-10.54583
,-10.61667,-0.2166667,-10.56667,-10.57917
,-10.63333,-0.2166667,-10.63333,-10.58333
,-10.58333,-0.1833333,-10.6,-10.55625
,-10.58333,-0.2166667,-10.6,-10.57917
,-10.58333,-0.1833333,-10.63333,-10.57708
,-10.58333,-0.2166667,-10.56667,-10.55625
,-10.61667,-0.2166667,-10.63333,-10.58333
,-10.63333,-0.2166667,-10.68333,-10.60625
,-10.58333,-0.1833333,-10.6,-10.56042
,-10.61667,-0.2166667,-10.6,-10.58958
,-10.58333,-0.2166667,-10.56667,-10.55625
,-10.58333,-0.25,-10.56667,-10.58958
,-10.61667,-0.2166667,-10.63333,-10.59792
,-10.58333,-0.1833333,-10.6,-10.54583
,-10.58333,-0.2166667,-10.63333,-10.50625
,-10.61667,-0.2166667,-10.56667,-10.60625
,-10.58333,-0.1833333,-10.56667,-10.5375
,-10.58333,-0.2166667,-10.56667,-10.57083
,-10.61667,-0.1833333,-10.63333,-10.59583
,-10.51667,-0.1833333,-10.53333,-10.54792
,-10.58333,-0.1833333,-10.6,-10.56667
,-10.61667,-0.2166667,-10.66667,-10.57917
,-10.55,-0.2166667,-10.6,-10.55625
,-10.61667,-0.2166667,-10.6,-10.57708
,-10.55,-0.2166667,-10.53333,-10.5625
,-10.58333,-0.2166667,-10.6,-10.55208
,-10.58333,-0.2166667,-10.56667,-10.57917
,-10.58333,-0.2166667,-10.56667,-10.5375
,-10.51667,-0.2166667,-10.48333,-10.56042
,-10.61667,-0.1833333,-10.6,-10.58333
,-10.58333,-0.2166667,-10.56667,-10.54375
,-10.61667,-0.2166667,-10.63333,-10.58333
,-10.61667,-0.1833333,-10.63333,-10.63125
,-10.58333,-0.1833333,-10.56667,-10.55417
,-10.58333,-0.2166667,-10.56667,-10.56667
,-10.61667,-0.2166667,-10.6,-10.62083
,-10.61667,-0.2166667,-10.56667,-10.55208
,-10.58333,-0.1833333,-10.6,-10.57708
,-10.58333,-0.2166667,-10.6,-10.5625
,-10.58333,-0.2166667,-10.63333,-10.55417
,-10.61667,-0.25,-10.6,-10.58125
,-10.58333,-0.2166667,-10.56667,-10.55208
,-10.58333,-0.2166667,-10.6,-10.55417
,-10.58333,-0.2166667,-10.56667,-10.58333
,-10.58333,-0.2166667,-10.56667,-10.54583
,-10.58333,-0.2166667,-10.53333,-10.56875
,-10.61667,-0.2166667,-10.63333,-10.59792
,-10.55,-0.2166667,-10.56667,-10.55417
,-10.58333,-0.2166667,-10.56667,-10.5625
,-10.61667,-0.1833333,-10.6,-10.58333
,-10.58333,-0.2166667,-10.56667,-10.5375
,-10.58333,-0.2166667,-10.6,-10.54792
,-10.63333,-0.2166667,-10.6,-10.59792
,-10.61667,-0.1833333,-10.56667,-10.47708
,-10.63333,-0.2166667,-10.6,-10.5625
,-10.63333,-0.2166667,-10.63333,-10.58958
,-10.58333,-0.25,-10.56667,-10.58333
,-10.61667,-0.1833333,-10.6,-10.5625
,-10.61667,-0.1833333,-10.63333,-10.59375
,-10.55,-0.2166667,-10.56667,-10.54792
,-10.58333,-0.25,-10.66667,-10.58958
,-10.61667,-0.2166667,-10.63333,-10.58958
,-10.58333,-0.2166667,-10.6,-10.54375
,-10.58333,-0.25,-10.63333,-10.57083
,-10.61667,-0.2166667,-10.6,-10.58333
,-10.55,-0.2166667,-10.56667,-10.55625
,-10.58333,-0.1833333,-10.6,-10.575
,-10.58333,-0.2166667,-10.56667,-10.54792
,-10.58333,-0.2166667,-10.6,-10.56042
,-10.61667,-0.1833333,-10.63333,-10.58333
,-10.55,-0.2166667,-10.56667,-10.55208
,-10.58333,-0.2166667,-10.6,-10.56042
,-10.61667,-0.2166667,-10.66667,-10.58333
,-10.55,-0.2166667,-10.53333,-10.54375
,-10.55,-0.2166667,-10.53333,-10.50625
,-10.61667,-0.2166667,-10.63333,-10.6
,-10.55,-0.2166667,-10.56667,-10.5375
,-10.61667,-0.2166667,-10.6,-10.54583
,-10.61667,-0.1833333,-10.6,-10.59375
,-10.55,-0.15,-10.56667,-10.54792
,-10.58333,-0.25,-10.53333,-10.57083
,-10.7,-0.1833333,-10.78333,-10.64583
,-10.55,-0.2166667,-10.56667,-10.55625
,-10.58333,-0.2166667,-10.6,-10.57917
,-10.58333,-0.1833333,-10.6,-10.575
,-10.55,-0.1833333,-10.56667,-10.55208
,-10.61667,-0.2166667,-10.56667,-10.575
,-10.55,-0.2166667,-10.56667,-10.53125
,-10.51667,-0.2166667,-10.6,-10.5625
,-10.61667,-0.2166667,-10.6,-10.58333
,-10.58333,-0.2166667,-10.53333,-10.54375
,-10.55,-0.2166667,-10.56667,-10.56458
,-10.61667,-0.2166667,-10.63333,-10.58542
,-10.51667,-0.25,-10.56667,-10.55208
,-10.58333,-0.2166667,-10.56667,-10.56667
,-10.58333,-0.1833333,-10.63333,-10.74375
,-10.55,-0.2166667,-10.6,-10.56042
,-10.58333,-0.2166667,-10.53333,-10.57708
,-10.63333,-0.1833333,-10.63333,-10.60625
,-10.58333,-0.2166667,-10.6,-10.53958
,-10.61667,-0.1833333,-10.6,-10.57292
,-10.61667,-0.1833333,-10.56667,-10.5375
,-10.45,-0.1833333,-10.45,-10.7
,-10.58333,-0.2166667,-10.6,-10.57708
,-10.55,-0.2166667,-10.56667,-10.54792
,-10.55,-0.2166667,-10.56667,-10.57292
,-10.63333,-0.1833333,-10.6,-10.59792
,-10.55,-0.2166667,-10.63333,-10.55833
,-10.58333,-0.2166667,-10.56667,-10.54792
,-10.58333,-0.2166667,-10.6,-10.58333
,-10.55,-0.1833333,-10.56667,-10.54375
,-10.58333,-0.1833333,-10.53333,-10.56458
,-10.63333,-0.2166667,-10.63333,-10.59167
,-10.58333,-0.1833333,-10.53333,-10.55
,-10.61667,-0.2166667,-10.56667,-10.56875
,-10.61667,-0.2166667,-10.6,-10.59792
,-10.61667,-0.2166667,-10.63333,-10.40208
,-10.58333,-0.1833333,-10.6,-10.575
,-10.61667,-0.25,-10.6,-10.575
,-10.58333,-0.2166667,-10.56667,-10.55208
,-10.55,-0.2166667,-10.63333,-10.60625
,-10.58333,-0.2166667,-10.56667,-10.6
,-10.58333,-0.2166667,-10.56667,-10.55625
,-10.58333,-0.2166667,-10.63333,-10.43542
,-10.58333,-0.2166667,-10.56667,-10.55625
,-10.58333,-0.1833333,-10.56667,-10.56458
,-10.58333,-0.1833333,-10.6,-10.56667
,-10.55,-0.2166667,-10.56667,-10.54792
,-10.58333,-0.1833333,-10.6,-10.56667
,-10.61667,-0.2166667,-10.6,-10.58958
,-10.55,-0.2166667,-10.56667,-10.53333
,-10.58333,-0.2166667,-10.56667,-10.56042
,-10.58333,-0.2166667,-10.6,-10.58542
,-10.58333,-0.2166667,-10.6,-10.55625
,-10.58333,-0.25,-10.6,-10.57917
,-10.61667,-0.2166667,-10.6,-10.58333
,-10.58333,-0.2166667,-10.56667,-10.575
,-10.48333,-0.1833333,-10.48333,-10.575
,-10.55,-0.2166667,-10.6,-10.55625
,-10.58333,-0.1833333,-10.63333,-10.5625
,-10.58333,-0.2166667,-10.6,-10.58333
,-10.55,-0.1833333,-10.56667,-10.5375
,-10.58333,-0.2166667,-10.6,-10.5625
,-10.63333,-0.2166667,-10.6,-10.59167
,-10.63333,-0.1833333,-10.56667,-10.525
,-10.55,-0.1833333,-10.56667,-10.56042
,-10.63333,-0.2166667,-10.63333,-10.6125
,-10.55,-0.2166667,-10.53333,-10.54167
,-10.61667,-0.1833333,-10.6,-10.56458
,-10.61667,-0.2166667,-10.56667,-10.58542
,-10.55,-0.2166667,-10.6,-10.56042
,-10.58333,-0.25,-10.6,-10.56667
,-10.55,-0.2166667,-10.6,-10.58333
,-10.55,-0.2166667,-10.56667,-10.55417
,-10.63333,-0.1833333,-10.56667,-10.57292
,-10.55,-0.2166667,-10.56667,-10.56042
,-10.55,-0.2166667,-10.56667,-10.56667
,-10.61667,-0.2166667,-10.6,-10.5875
,-10.63333,-0.2166667,-10.63333,-10.5375
,-10.61667,-0.1833333,-10.56667,-10.5625
,-10.61667,-0.2166667,-10.63333,-10.58333
,-10.55,-0.2166667,-10.53333,-10.54375
,-10.55,-0.25,-10.56667,-10.56042
,-10.58333,-0.2166667,-10.6,-10.59167
,-10.55,-0.1833333,-10.56667,-10.53958
,-10.58333,-0.2166667,-10.6,-10.60208
,-10.61667,-0.2166667,-10.6,-10.575
,-10.58333,-0.1833333,-10.56667,-10.54375
,-10.58333,-0.1833333,-10.6,-10.56667
,-10.63333,-0.2166667,-10.6,-10.58542
,-10.55,-0.1833333,-10.56667,-10.55625
,-10.61667,-0.2166667,-10.66667,-10.53542
,-10.58333,-0.2166667,-10.6,-10.58333
,-10.55,-0.2166667,-10.56667,-10.55
,-10.61667,-0.25,-10.6,-10.58125
,-10.58333,-0.2166667,-10.6,-10.55833
,-10.58333,-0.2166667,-10.6,-10.54792
,-10.58333,-0.2166667,-10.63333,-10.58542
,-10.55,-0.2166667,-10.56667,-10.54375
,-10.58333,-0.2166667,-10.6,-10.575
,-10.61667,-0.1833333,-10.63333,-10.59583
,-10.55,-0.2166667,-10.53333,-10.54375
,-10.58333,-0.2166667,-10.6,-10.57083
,-10.61667,-0.25,-10.63333,-10.69583
,-10.55,-0.2166667,-10.56667,-10.54583
,-10.61667,-0.2166667,-10.63333,-10.56042
,-10.61667,-0.1833333,-10.63333,-10.54375
,-10.58333,-0.2166667,-10.56667,-10.56042
,-10.58333,-0.2166667,-10.6,-10.57917
,-10.58333,-0.25,-10.53333,-10.56458
,-10.61667,-0.2166667,-10.66667,-10.55625
,-10.55,-0.1833333,-10.6,-10.60208
,-10.55,-0.2166667,-10.56667,-10.54792
,-10.58333,-0.1833333,-10.56667,-10.55625
,-10.61667,-0.2166667,-10.6,-10.58542
,-10.58333,-0.1833333,-10.6,-10.5375
,-10.55,-0.2166667,-10.56667,-10.57083
,-10.58333,-0.2166667,-10.6,-10.58333
,-10.58333,-0.2166667,-10.53333,-10.54375
,-10.61667,-0.2166667,-10.63333,-10.56667
,-10.61667,-0.2166667,-10.63333,-10.59792
,-10.55,-0.2166667,-10.53333,-10.55833
,-10.58333,-0.2166667,-10.6,-10.575
,-10.63333,-0.2166667,-10.63333,-10.58333
,-10.61667,-0.2166667,-10.6,-10.40208
,-10.58333,-0.2166667,-10.6,-10.575
,-10.58333,-0.25,-10.56667,-10.56042
,-10.58333,-0.2166667,-10.56667,-10.59792
,-10.61667,-0.2166667,-10.63333,-10.58542
,-10.55,-0.2166667,-10.53333,-10.54583
,-10.58333,-0.2166667,-10.56667,-10.56875
,-10.51667,-0.2166667,-10.53333,-10.575
,-10.55,-0.1833333,-10.56667,-10.5375
,-10.58333,-0.25,-10.6,-10.5625
,-10.63333,-0.2166667,-10.6,-10.59375
,-10.58333,-0.2166667,-10.53333,-10.56042
,-10.58333,-0.25,-10.56667,-10.6
,-10.61667,-0.2166667,-10.6,-10.58542
,-10.55,-0.1833333,-10.56667,-10.55417
,-10.58333,-0.1833333,-10.6,-10.58333
,-10.55,-0.2166667,-10.6,-10.5625
,-10.58333,-0.2166667,-10.56667,-10.55208
,-10.61667,-0.2166667,-10.63333,-10.575
,-10.55,-0.2166667,-10.56667,-10.54375
,-10.55,-0.1833333,-10.56667,-10.56875
,-10.66667,-0.1833333,-10.66667,-10.65208
,-10.55,-0.25,-10.56667,-10.53958
,-10.58333,-0.2166667,-10.56667,-10.56667
,-10.61667,-0.2166667,-10.63333,-10.58333
,-10.55,-0.2166667,-10.53333,-10.53958
,-10.58333,-0.2166667,-10.56667,-10.57708
,-10.61667,-0.2166667,-10.63333,-10.60625
,-10.45,-0.2166667,-10.48333,-10.64375
,-10.58333,-0.2166667,-10.63333,-10.575
,-10.58333,-0.2166667,-10.6,-10.56667
,-10.55,-0.1833333,-10.56667,-10.56458
,-10.61667,-0.2166667,-10.6,-10.58333
,-10.58333,-0.1833333,-10.6,-10.5625
,-10.58333,-0.2166667,-10.56667,-10.55625
,-10.61667,-0.1833333,-10.6,-10.58958
,-10.58333,-0.2166667,-10.56667,-10.54583
,-10.58333,-0.25,-10.56667,-10.55417
,-10.58333,-0.25,-10.6,-10.58125
,-10.55,-0.2166667,-10.53333,-10.5375
,-10.55,-0.1833333,-10.6,-10.5625
,-10.61667,-0.1833333,-10.6,-10.6
,-10.7,-0.2166667,-10.71667,-10.56667
,-10.58333,-0.1833333,-10.56667,-10.57083
,-10.61667,-0.25,-10.6,-10.58333
,-10.58333,-0.2166667,-10.56667,-10.55
,-10.61667,-0.2166667,-10.56667,-10.56667
,-10.61667,-0.2166667,-10.56667,-10.56667
,-10.55,-0.2166667,-10.6,-10.56042
,-10.66667,-0.1833333,-10.68333,-10.44167
,-10.55,-0.2166667,-10.6,-10.55208
,-10.58333,-0.2166667,-10.6,-10.55625
,-10.61667,-0.2166667,-10.66667,-10.56667
,-10.51667,-0.2166667,-10.56667,-10.53958
,-10.58333,-0.25,-10.6,-10.5625
,-10.61667,-0.2166667,-10.6,-10.58542
,-10.55,-0.2166667,-10.6,-10.5375
,-10.58333,-0.2166667,-10.56667,-10.56667
,-10.58333,-0.1833333,-10.63333,-10.59167
,-10.58333,-0.2166667,-10.6,-10.55208
,-10.61667,-0.1833333,-10.6,-10.57083
,-10.61667,-0.1833333,-10.6,-10.60625
,-10.55,-0.2166667,-10.56667,-10.55625
,-10.55,-0.2166667,-10.5,-10.575
,-10.61667,-0.2166667,-10.66667,-10.58542
,-10.55,-0.1833333,-10.56667,-10.55625
,-10.58333,-0.1833333,-10.56667,-10.575
,-10.63333,-0.2166667,-10.63333,-10.60833
,-10.58333,-0.2166667,-10.56667,-10.54167
,-10.58333,-0.2166667,-10.6,-10.56875
,-10.48333,-0.2166667,-10.53333,-10.62708
,-10.61667,-0.1833333,-10.6,-10.54792
,-10.58333,-0.25,-10.63333,-10.58333
,-10.55,-0.2166667,-10.56667,-10.55208
,-10.58333,-0.2166667,-10.56667,-10.56042
,-10.61667,-0.2166667,-10.56667,-10.58542
,-10.55,-0.2166667,-10.56667,-10.53958
,-10.61667,-0.1833333,-10.6,-10.56042
,-10.61667,-0.25,-10.63333,-10.58542
,-10.55,-0.2166667,-10.53333,-10.55208
,-10.61667,-0.2166667,-10.56667,-10.56667
,-10.63333,-0.2166667,-10.6,-10.57917
,-10.58333,-0.1833333,-10.56667,-10.54792
,-10.58333,-0.2166667,-10.6,-10.56042
,-10.58333,-0.2166667,-10.63333,-10.58958
